time,Load,Ppv1k,Temp,Wind
2016-01-20 15:00:00,1061.0,46.85,10.94,7.57
2016-01-20 16:00:00,1070.0,33.67,11.05,7.79
2016-01-20 17:00:00,1064.0,0.0,11.15,8.0
2016-01-20 18:00:00,1111.0,0.0,11.26,8.22
2016-01-20 19:00:00,1161.0,0.0,11.28,8.54
2016-01-20 20:00:00,1154.0,0.0,11.29,8.86
2016-01-20 21:00:00,1260.0,0.0,11.31,9.19
2016-01-20 22:00:00,1416.0,0.0,11.35,9.51
2016-01-20 23:00:00,1250.0,0.0,11.4,9.83
2016-01-21 00:00:00,1124.0,0.0,11.45,10.15
2016-01-21 01:00:00,1053.0,0.0,11.48,10.91
2016-01-21 02:00:00,979.0,0.0,11.52,11.66
2016-01-21 03:00:00,936.0,0.0,11.55,12.41
2016-01-21 04:00:00,936.0,0.0,11.62,12.2
2016-01-21 05:00:00,917.0,0.0,11.7,11.98
2016-01-21 06:00:00,926.0,0.0,11.77,11.77
2016-01-21 07:00:00,981.0,0.0,11.81,11.84
2016-01-21 08:00:00,1080.0,0.0,11.85,11.91
2016-01-21 09:00:00,1104.0,13.7,11.89,11.99
2016-01-21 10:00:00,1114.0,43.53,11.85,12.08
2016-01-21 11:00:00,1152.0,19.22,11.82,12.17
2016-01-21 12:00:00,1171.0,24.75,11.78,12.26
2016-01-21 13:00:00,1130.0,25.46,11.73,12.37
2016-01-21 14:00:00,1104.0,13.27,11.68,12.47
2016-01-21 15:00:00,1096.0,10.18,11.64,12.58
2016-01-21 16:00:00,1105.0,4.61,11.75,12.29
2016-01-21 17:00:00,1113.0,0.0,11.86,12.01
2016-01-21 18:00:00,1147.0,0.0,11.98,11.72
2016-01-21 19:00:00,1184.0,0.0,12.11,11.64
2016-01-21 20:00:00,1166.0,0.0,12.25,11.56
2016-01-21 21:00:00,1230.0,0.0,12.38,11.48
2016-01-21 22:00:00,1344.0,0.0,12.51,11.53
2016-01-21 23:00:00,1207.0,0.0,12.64,11.58
2016-01-22 00:00:00,1079.0,0.0,12.77,11.63
2016-01-22 01:00:00,997.0,0.0,12.76,11.37
2016-01-22 02:00:00,888.0,0.0,12.76,11.12
2016-01-22 03:00:00,861.0,0.0,12.76,10.87
2016-01-22 04:00:00,858.0,0.0,12.85,11.2
2016-01-22 05:00:00,828.0,0.0,12.95,11.53
2016-01-22 06:00:00,823.0,0.0,13.04,11.86
2016-01-22 07:00:00,886.0,0.0,13.04,11.71
2016-01-22 08:00:00,914.0,0.0,13.03,11.55
2016-01-22 09:00:00,931.0,216.93,13.03,11.39
2016-01-22 10:00:00,957.0,369.68,12.89,10.92
2016-01-22 11:00:00,963.0,529.58,12.74,10.46
2016-01-22 12:00:00,898.0,472.13,12.6,9.99
2016-01-22 13:00:00,806.0,387.18,12.55,9.8
2016-01-22 14:00:00,745.0,532.68,12.5,9.62
2016-01-22 15:00:00,704.0,376.68,12.44,9.43
2016-01-22 16:00:00,715.0,175.47,12.35,9.14
2016-01-22 17:00:00,742.0,0.0,12.26,8.85
2016-01-22 18:00:00,868.0,0.0,12.17,8.55
2016-01-22 19:00:00,935.0,0.0,12.13,8.1
2016-01-22 20:00:00,974.0,0.0,12.08,7.65
2016-01-22 21:00:00,1036.0,0.0,12.04,7.2
2016-01-22 22:00:00,1175.0,0.0,12.0,6.86
2016-01-22 23:00:00,1057.0,0.0,11.96,6.52
2016-01-23 00:00:00,872.0,0.0,11.93,6.18
2016-01-23 01:00:00,836.0,0.0,11.79,5.88
2016-01-23 02:00:00,791.0,0.0,11.66,5.58
2016-01-23 03:00:00,771.0,0.0,11.52,5.28
2016-01-23 04:00:00,789.0,0.0,11.44,5.94
2016-01-23 05:00:00,790.0,0.0,11.37,6.6
2016-01-23 06:00:00,788.0,0.0,11.29,7.26
2016-01-23 07:00:00,831.0,0.0,11.43,8.06
2016-01-23 08:00:00,905.0,0.0,11.56,8.86
2016-01-23 09:00:00,973.0,120.34,11.7,9.67
2016-01-23 10:00:00,1008.0,162.51,11.91,10.21
2016-01-23 11:00:00,1030.0,54.28,12.13,10.75
2016-01-23 12:00:00,1041.0,21.9,12.34,11.3
2016-01-23 13:00:00,1014.0,45.02,12.44,11.4
2016-01-23 14:00:00,1001.0,27.47,12.54,11.51
2016-01-23 15:00:00,976.0,6.51,12.65,11.61
2016-01-23 16:00:00,988.0,2.32,12.79,11.25
2016-01-23 17:00:00,984.0,0.0,12.94,10.89
2016-01-23 18:00:00,1007.0,0.0,13.08,10.52
2016-01-23 19:00:00,1026.0,0.0,13.06,10.31
2016-01-23 20:00:00,1014.0,0.0,13.04,10.1
2016-01-23 21:00:00,1096.0,0.0,13.02,9.89
2016-01-23 22:00:00,1213.0,0.0,12.97,9.71
2016-01-23 23:00:00,1055.0,0.0,12.93,9.53
2016-01-24 00:00:00,920.0,0.0,12.89,9.35
2016-01-24 01:00:00,863.0,0.0,12.92,9.6
2016-01-24 02:00:00,784.0,0.0,12.95,9.85
2016-01-24 03:00:00,744.0,0.0,12.98,10.1
2016-01-24 04:00:00,753.0,0.0,12.96,9.8
2016-01-24 05:00:00,744.0,0.0,12.94,9.51
2016-01-24 06:00:00,731.0,0.0,12.92,9.21
2016-01-24 07:00:00,760.0,0.0,12.99,9.09
2016-01-24 08:00:00,820.0,0.0,13.06,8.97
2016-01-24 09:00:00,861.0,99.1,13.14,8.84
2016-01-24 10:00:00,900.0,39.58,13.26,8.94
2016-01-24 11:00:00,841.0,134.94,13.38,9.04
2016-01-24 12:00:00,761.0,571.26,13.5,9.14
2016-01-24 13:00:00,677.0,661.25,13.53,9.59
2016-01-24 14:00:00,624.0,472.77,13.56,10.03
2016-01-24 15:00:00,608.0,316.35,13.59,10.47
2016-01-24 16:00:00,614.0,148.23,13.55,10.83
2016-01-24 17:00:00,649.0,0.0,13.52,11.2
2016-01-24 18:00:00,752.0,0.0,13.48,11.56
2016-01-24 19:00:00,818.0,0.0,13.42,11.49
2016-01-24 20:00:00,848.0,0.0,13.35,11.43
2016-01-24 21:00:00,976.0,0.0,13.29,11.37
2016-01-24 22:00:00,1152.0,0.0,13.34,11.13
2016-01-24 23:00:00,991.0,0.0,13.4,10.9
2016-01-25 00:00:00,881.0,0.0,13.46,10.66
2016-01-25 01:00:00,809.0,0.0,13.6,10.75
2016-01-25 02:00:00,717.0,0.0,13.74,10.85
2016-01-25 03:00:00,689.0,0.0,13.88,10.94
2016-01-25 04:00:00,680.0,0.0,13.91,11.45
2016-01-25 05:00:00,676.0,0.0,13.93,11.97
2016-01-25 06:00:00,683.0,0.0,13.96,12.48
2016-01-25 07:00:00,735.0,0.0,13.75,12.42
2016-01-25 08:00:00,809.0,0.0,13.54,12.35
2016-01-25 09:00:00,822.0,103.02,13.33,12.29
2016-01-25 10:00:00,824.0,162.42,13.05,11.93
2016-01-25 11:00:00,820.0,259.59,12.78,11.57
2016-01-25 12:00:00,784.0,522.37,12.5,11.21
2016-01-25 13:00:00,715.0,530.98,12.1,11.03
2016-01-25 14:00:00,667.0,581.9,11.7,10.86
2016-01-25 15:00:00,679.0,433.2,11.3,10.68
2016-01-25 16:00:00,690.0,187.76,11.15,9.88
2016-01-25 17:00:00,715.0,0.0,11.01,9.09
2016-01-25 18:00:00,803.0,0.0,10.86,8.3
2016-01-25 19:00:00,889.0,0.0,10.78,7.57
2016-01-25 20:00:00,894.0,0.0,10.69,6.84
2016-01-25 21:00:00,970.0,0.0,10.61,6.11
2016-01-25 22:00:00,1131.0,0.0,10.54,7.08
2016-01-25 23:00:00,989.0,0.0,10.47,8.04
2016-01-26 00:00:00,886.0,0.0,10.4,9.01
2016-01-26 01:00:00,828.0,0.0,10.43,10.27
2016-01-26 02:00:00,769.0,0.0,10.47,11.54
2016-01-26 03:00:00,757.0,0.0,10.5,12.8
2016-01-26 04:00:00,780.0,0.0,10.68,13.72
2016-01-26 05:00:00,773.0,0.0,10.85,14.65
2016-01-26 06:00:00,789.0,0.0,11.03,15.57
2016-01-26 07:00:00,856.0,0.0,11.35,15.8
2016-01-26 08:00:00,963.0,0.0,11.66,16.03
2016-01-26 09:00:00,991.0,1.87,11.98,16.26
2016-01-26 10:00:00,1004.0,11.97,12.06,16.44
2016-01-26 11:00:00,1013.0,68.07,12.14,16.62
2016-01-26 12:00:00,1035.0,15.18,12.22,16.8
2016-01-26 13:00:00,1033.0,24.02,12.16,16.79
2016-01-26 14:00:00,949.0,11.34,12.1,16.78
2016-01-26 15:00:00,924.0,24.73,12.03,16.77
2016-01-26 16:00:00,938.0,15.85,12.12,16.65
2016-01-26 17:00:00,934.0,0.0,12.2,16.52
2016-01-26 18:00:00,984.0,0.0,12.28,16.4
2016-01-26 19:00:00,1004.0,0.0,12.42,16.27
2016-01-26 20:00:00,1005.0,0.0,12.55,16.13
2016-01-26 21:00:00,1084.0,0.0,12.69,16.0
2016-01-26 22:00:00,1222.0,0.0,12.71,16.16
2016-01-26 23:00:00,1075.0,0.0,12.74,16.32
2016-01-27 00:00:00,950.0,0.0,12.77,16.48
2016-01-27 01:00:00,870.0,0.0,12.66,16.27
2016-01-27 02:00:00,808.0,0.0,12.56,16.05
2016-01-27 03:00:00,771.0,0.0,12.45,15.83
2016-01-27 04:00:00,777.0,0.0,12.52,15.71
2016-01-27 05:00:00,765.0,0.0,12.58,15.59
2016-01-27 06:00:00,778.0,0.0,12.65,15.46
2016-01-27 07:00:00,837.0,0.0,12.66,15.31
2016-01-27 08:00:00,922.0,0.0,12.67,15.16
2016-01-27 09:00:00,934.0,2.8,12.68,15.01
2016-01-27 10:00:00,940.0,5.95,12.59,14.64
2016-01-27 11:00:00,961.0,64.19,12.5,14.28
2016-01-27 12:00:00,956.0,30.35,12.41,13.92
2016-01-27 13:00:00,912.0,23.3,12.24,12.28
2016-01-27 14:00:00,894.0,24.71,12.07,10.63
2016-01-27 15:00:00,871.0,19.88,11.9,8.99
2016-01-27 16:00:00,880.0,39.99,11.45,9.48
2016-01-27 17:00:00,870.0,0.0,11.01,9.97
2016-01-27 18:00:00,947.0,0.0,10.57,10.46
2016-01-27 19:00:00,977.0,0.0,10.21,10.27
2016-01-27 20:00:00,971.0,0.0,9.84,10.09
2016-01-27 21:00:00,1052.0,0.0,9.48,9.9
2016-01-27 22:00:00,1205.0,0.0,9.52,9.57
2016-01-27 23:00:00,1076.0,0.0,9.56,9.23
2016-01-28 00:00:00,959.0,0.0,9.61,8.9
2016-01-28 01:00:00,902.0,0.0,9.93,8.23
2016-01-28 02:00:00,833.0,0.0,10.26,7.57
2016-01-28 03:00:00,810.0,0.0,10.58,6.91
2016-01-28 04:00:00,818.0,0.0,10.39,6.53
2016-01-28 05:00:00,814.0,0.0,10.19,6.15
2016-01-28 06:00:00,834.0,0.0,10.0,5.77
2016-01-28 07:00:00,903.0,0.0,9.89,5.35
2016-01-28 08:00:00,1003.0,0.0,9.77,4.93
2016-01-28 09:00:00,1034.0,196.99,9.66,4.51
2016-01-28 10:00:00,987.0,325.28,9.69,5.38
2016-01-28 11:00:00,944.0,583.87,9.72,6.25
2016-01-28 12:00:00,900.0,338.15,9.75,7.12
2016-01-28 13:00:00,869.0,611.9,9.84,8.06
2016-01-28 14:00:00,801.0,283.28,9.93,9.01
2016-01-28 15:00:00,765.0,70.49,10.02,9.96
2016-01-28 16:00:00,764.0,144.74,10.31,10.17
2016-01-28 17:00:00,800.0,0.0,10.61,10.37
2016-01-28 18:00:00,900.0,0.0,10.91,10.58
2016-01-28 19:00:00,1011.0,0.0,11.2,10.84
2016-01-28 20:00:00,1015.0,0.0,11.48,11.09
2016-01-28 21:00:00,1087.0,0.0,11.77,11.35
2016-01-28 22:00:00,1226.0,0.0,11.86,11.66
2016-01-28 23:00:00,1091.0,0.0,11.95,11.96
2016-01-29 00:00:00,968.0,0.0,12.04,12.26
2016-01-29 01:00:00,915.0,0.0,11.86,12.83
2016-01-29 02:00:00,831.0,0.0,11.69,13.39
2016-01-29 03:00:00,784.0,0.0,11.52,13.96
2016-01-29 04:00:00,803.0,0.0,11.52,14.44
2016-01-29 05:00:00,786.0,0.0,11.51,14.92
2016-01-29 06:00:00,801.0,0.0,11.51,15.41
2016-01-29 07:00:00,873.0,0.0,11.61,14.61
2016-01-29 08:00:00,917.0,0.0,11.71,13.81
2016-01-29 09:00:00,916.0,37.72,11.81,13.01
2016-01-29 10:00:00,910.0,124.38,11.84,13.03
2016-01-29 11:00:00,899.0,17.87,11.86,13.06
2016-01-29 12:00:00,906.0,64.23,11.89,13.09
2016-01-29 13:00:00,874.0,37.02,11.71,13.55
2016-01-29 14:00:00,846.0,30.49,11.52,14.02
2016-01-29 15:00:00,828.0,15.25,11.34,14.48
2016-01-29 16:00:00,822.0,35.85,11.52,15.47
2016-01-29 17:00:00,832.0,0.0,11.7,16.46
2016-01-29 18:00:00,918.0,0.0,11.88,17.45
2016-01-29 19:00:00,979.0,0.0,11.89,17.12
2016-01-29 20:00:00,953.0,0.0,11.9,16.8
2016-01-29 21:00:00,1073.0,0.0,11.91,16.47
2016-01-29 22:00:00,1212.0,0.0,11.87,15.88
2016-01-29 23:00:00,1062.0,0.0,11.83,15.29
2016-01-30 00:00:00,948.0,0.0,11.79,14.7
2016-01-30 01:00:00,909.0,0.0,11.74,14.45
2016-01-30 02:00:00,816.0,0.0,11.69,14.19
2016-01-30 03:00:00,774.0,0.0,11.64,13.93
2016-01-30 04:00:00,777.0,0.0,11.54,13.42
2016-01-30 05:00:00,788.0,0.0,11.45,12.91
2016-01-30 06:00:00,762.0,0.0,11.35,12.4
2016-01-30 07:00:00,797.0,0.0,11.01,12.34
2016-01-30 08:00:00,846.0,0.0,10.67,12.27
2016-01-30 09:00:00,895.0,15.96,10.34,12.21
2016-01-30 10:00:00,935.0,34.37,10.02,11.96
2016-01-30 11:00:00,970.0,89.6,9.71,11.71
2016-01-30 12:00:00,996.0,105.39,9.39,11.46
2016-01-30 13:00:00,958.0,68.77,9.55,11.28
2016-01-30 14:00:00,944.0,35.16,9.71,11.1
2016-01-30 15:00:00,960.0,32.19,9.88,10.92
2016-01-30 16:00:00,958.0,25.89,9.77,10.53
2016-01-30 17:00:00,977.0,0.0,9.66,10.14
2016-01-30 18:00:00,1040.0,0.0,9.55,9.75
2016-01-30 19:00:00,1098.0,0.0,9.64,9.14
2016-01-30 20:00:00,1053.0,0.0,9.74,8.54
2016-01-30 21:00:00,1129.0,0.0,9.83,7.93
2016-01-30 22:00:00,1287.0,0.0,10.09,7.89
2016-01-30 23:00:00,1125.0,0.0,10.35,7.85
2016-01-31 00:00:00,984.0,0.0,10.61,7.81
2016-01-31 01:00:00,932.0,0.0,10.91,9.2
2016-01-31 02:00:00,846.0,0.0,11.21,10.59
2016-01-31 03:00:00,802.0,0.0,11.51,11.99
2016-01-31 04:00:00,813.0,0.0,11.8,12.7
2016-01-31 05:00:00,800.0,0.0,12.08,13.41
2016-01-31 06:00:00,794.0,0.0,12.37,14.12
2016-01-31 07:00:00,816.0,0.0,12.64,14.56
2016-01-31 08:00:00,865.0,0.0,12.91,15.0
2016-01-31 09:00:00,896.0,35.47,13.19,15.43
2016-01-31 10:00:00,959.0,43.71,13.09,14.9
2016-01-31 11:00:00,989.0,47.92,12.98,14.37
2016-01-31 12:00:00,948.0,35.34,12.88,13.83
2016-01-31 13:00:00,894.0,51.76,12.7,13.97
2016-01-31 14:00:00,836.0,73.46,12.51,14.1
2016-01-31 15:00:00,833.0,50.17,12.32,14.23
2016-01-31 16:00:00,835.0,50.85,12.29,14.1
2016-01-31 17:00:00,859.0,0.0,12.26,13.96
2016-01-31 18:00:00,944.0,0.0,12.22,13.82
2016-01-31 19:00:00,982.0,0.0,12.13,13.34
2016-01-31 20:00:00,963.0,0.0,12.03,12.86
2016-01-31 21:00:00,1050.0,0.0,11.94,12.39
2016-01-31 22:00:00,1188.0,0.0,11.85,11.96
2016-01-31 23:00:00,1062.0,0.0,11.76,11.54
2016-02-01 00:00:00,923.0,0.0,11.68,11.12
2016-02-01 01:00:00,835.0,0.0,11.76,11.78
2016-02-01 02:00:00,769.0,0.0,11.84,12.44
2016-02-01 03:00:00,755.0,0.0,11.92,13.1
2016-02-01 04:00:00,745.0,0.0,11.97,13.17
2016-02-01 05:00:00,741.0,0.0,12.03,13.24
2016-02-01 06:00:00,752.0,0.0,12.09,13.31
2016-02-01 07:00:00,811.0,0.0,12.11,13.01
2016-02-01 08:00:00,900.0,0.0,12.13,12.7
2016-02-01 09:00:00,910.0,121.45,12.15,12.4
2016-02-01 10:00:00,953.0,111.47,12.11,12.36
2016-02-01 11:00:00,951.0,68.8,12.08,12.33
2016-02-01 12:00:00,961.0,86.72,12.04,12.29
2016-02-01 13:00:00,911.0,154.3,11.94,12.57
2016-02-01 14:00:00,853.0,55.02,11.84,12.86
2016-02-01 15:00:00,819.0,45.2,11.73,13.14
2016-02-01 16:00:00,834.0,28.88,11.85,13.0
2016-02-01 17:00:00,873.0,0.0,11.97,12.85
2016-02-01 18:00:00,960.0,0.0,12.09,12.7
2016-02-01 19:00:00,1000.0,0.0,12.09,12.19
2016-02-01 20:00:00,983.0,0.0,12.09,11.68
2016-02-01 21:00:00,1081.0,0.0,12.09,11.17
2016-02-01 22:00:00,1224.0,0.0,12.01,10.28
2016-02-01 23:00:00,1063.0,0.0,11.94,9.38
2016-02-02 00:00:00,951.0,0.0,11.87,8.48
2016-02-02 01:00:00,864.0,0.0,11.78,9.0
2016-02-02 02:00:00,779.0,0.0,11.69,9.52
2016-02-02 03:00:00,775.0,0.0,11.61,10.04
2016-02-02 04:00:00,768.0,0.0,11.5,9.72
2016-02-02 05:00:00,769.0,0.0,11.39,9.4
2016-02-02 06:00:00,766.0,0.0,11.29,9.08
2016-02-02 07:00:00,823.0,0.0,11.13,8.92
2016-02-02 08:00:00,903.0,0.0,10.98,8.77
2016-02-02 09:00:00,955.0,280.13,10.83,8.62
2016-02-02 10:00:00,994.0,463.18,10.58,8.86
2016-02-02 11:00:00,956.0,458.62,10.33,9.1
2016-02-02 12:00:00,855.0,104.82,10.08,9.34
2016-02-02 13:00:00,769.0,380.71,10.07,9.55
2016-02-02 14:00:00,733.0,328.59,10.06,9.77
2016-02-02 15:00:00,734.0,314.29,10.05,9.99
2016-02-02 16:00:00,732.0,244.53,9.89,10.37
2016-02-02 17:00:00,787.0,0.0,9.74,10.76
2016-02-02 18:00:00,886.0,0.0,9.59,11.14
2016-02-02 19:00:00,994.0,0.0,9.59,11.39
2016-02-02 20:00:00,1005.0,0.0,9.58,11.64
2016-02-02 21:00:00,1105.0,0.0,9.57,11.89
2016-02-02 22:00:00,1283.0,0.0,9.5,12.14
2016-02-02 23:00:00,1147.0,0.0,9.43,12.39
2016-02-03 00:00:00,1034.0,0.0,9.36,12.63
2016-02-03 01:00:00,959.0,0.0,9.31,12.45
2016-02-03 02:00:00,880.0,0.0,9.26,12.26
2016-02-03 03:00:00,855.0,0.0,9.21,12.07
2016-02-03 04:00:00,900.0,0.0,9.12,12.5
2016-02-03 05:00:00,908.0,0.0,9.04,12.93
2016-02-03 06:00:00,920.0,0.0,8.96,13.37
2016-02-03 07:00:00,1016.0,0.0,8.81,13.46
2016-02-03 08:00:00,1117.0,0.0,8.67,13.55
2016-02-03 09:00:00,1132.0,125.94,8.52,13.64
2016-02-03 10:00:00,1101.0,464.69,8.84,13.2
2016-02-03 11:00:00,995.0,577.3,9.16,12.76
2016-02-03 12:00:00,946.0,375.84,9.48,12.32
2016-02-03 13:00:00,879.0,112.45,9.45,11.97
2016-02-03 14:00:00,856.0,615.56,9.43,11.62
2016-02-03 15:00:00,829.0,74.69,9.4,11.27
2016-02-03 16:00:00,841.0,237.56,9.53,10.92
2016-02-03 17:00:00,889.0,0.0,9.65,10.57
2016-02-03 18:00:00,982.0,0.0,9.77,10.22
2016-02-03 19:00:00,1095.0,0.0,9.92,9.69
2016-02-03 20:00:00,1079.0,0.0,10.07,9.15
2016-02-03 21:00:00,1181.0,0.0,10.23,8.62
2016-02-03 22:00:00,1317.0,0.0,10.45,8.89
2016-02-03 23:00:00,1184.0,0.0,10.67,9.16
2016-02-04 00:00:00,1032.0,0.0,10.89,9.43
2016-02-04 01:00:00,949.0,0.0,11.06,10.48
2016-02-04 02:00:00,876.0,0.0,11.23,11.53
2016-02-04 03:00:00,842.0,0.0,11.4,12.58
2016-02-04 04:00:00,853.0,0.0,11.5,12.32
2016-02-04 05:00:00,842.0,0.0,11.61,12.06
2016-02-04 06:00:00,832.0,0.0,11.72,11.81
2016-02-04 07:00:00,893.0,0.0,11.69,10.6
2016-02-04 08:00:00,981.0,0.0,11.66,9.4
2016-02-04 09:00:00,998.0,132.06,11.63,8.19
2016-02-04 10:00:00,996.0,42.17,11.61,7.69
2016-02-04 11:00:00,1020.0,65.72,11.58,7.18
2016-02-04 12:00:00,1022.0,81.26,11.56,6.68
2016-02-04 13:00:00,936.0,72.76,11.33,6.61
2016-02-04 14:00:00,901.0,55.86,11.1,6.54
2016-02-04 15:00:00,888.0,47.56,10.86,6.47
2016-02-04 16:00:00,875.0,32.14,10.87,6.38
2016-02-04 17:00:00,890.0,0.0,10.88,6.29
2016-02-04 18:00:00,971.0,0.0,10.89,6.19
2016-02-04 19:00:00,1031.0,0.0,10.89,6.1
2016-02-04 20:00:00,1029.0,0.0,10.89,6.01
2016-02-04 21:00:00,1093.0,0.0,10.89,5.92
2016-02-04 22:00:00,1244.0,0.0,10.91,6.01
2016-02-04 23:00:00,1111.0,0.0,10.93,6.1
2016-02-05 00:00:00,960.0,0.0,10.96,6.19
2016-02-05 01:00:00,883.0,0.0,10.89,7.26
2016-02-05 02:00:00,806.0,0.0,10.82,8.32
2016-02-05 03:00:00,791.0,0.0,10.76,9.38
2016-02-05 04:00:00,787.0,0.0,10.75,9.61
2016-02-05 05:00:00,779.0,0.0,10.75,9.84
2016-02-05 06:00:00,792.0,0.0,10.75,10.07
2016-02-05 07:00:00,876.0,0.0,10.8,10.31
2016-02-05 08:00:00,909.0,0.0,10.86,10.56
2016-02-05 09:00:00,943.0,54.99,10.91,10.8
2016-02-05 10:00:00,919.0,38.61,11.05,11.16
2016-02-05 11:00:00,927.0,33.44,11.18,11.53
2016-02-05 12:00:00,902.0,48.29,11.32,11.89
2016-02-05 13:00:00,891.0,52.82,11.46,12.43
2016-02-05 14:00:00,882.0,75.92,11.6,12.97
2016-02-05 15:00:00,871.0,85.1,11.74,13.5
2016-02-05 16:00:00,904.0,56.51,11.6,13.25
2016-02-05 17:00:00,918.0,0.0,11.46,12.99
2016-02-05 18:00:00,975.0,0.0,11.32,12.73
2016-02-05 19:00:00,1047.0,0.0,11.28,12.71
2016-02-05 20:00:00,1032.0,0.0,11.24,12.69
2016-02-05 21:00:00,1116.0,0.0,11.2,12.68
2016-02-05 22:00:00,1266.0,0.0,11.17,11.95
2016-02-05 23:00:00,1138.0,0.0,11.13,11.22
2016-02-06 00:00:00,1015.0,0.0,11.09,10.5
2016-02-06 01:00:00,937.0,0.0,11.27,11.75
2016-02-06 02:00:00,864.0,0.0,11.45,13.01
2016-02-06 03:00:00,822.0,0.0,11.64,14.26
2016-02-06 04:00:00,831.0,0.0,11.66,15.08
2016-02-06 05:00:00,815.0,0.0,11.69,15.9
2016-02-06 06:00:00,825.0,0.0,11.72,16.72
2016-02-06 07:00:00,870.0,0.0,11.75,17.63
2016-02-06 08:00:00,955.0,0.0,11.79,18.54
2016-02-06 09:00:00,994.0,11.36,11.82,19.45
2016-02-06 10:00:00,1049.0,43.0,11.66,19.65
2016-02-06 11:00:00,1078.0,32.69,11.51,19.85
2016-02-06 12:00:00,1112.0,40.08,11.35,20.06
2016-02-06 13:00:00,1111.0,29.1,11.3,18.91
2016-02-06 14:00:00,1075.0,30.55,11.25,17.76
2016-02-06 15:00:00,1080.0,50.64,11.2,16.61
2016-02-06 16:00:00,1074.0,31.27,10.84,15.51
2016-02-06 17:00:00,1050.0,0.0,10.47,14.42
2016-02-06 18:00:00,1106.0,0.0,10.1,13.32
2016-02-06 19:00:00,1159.0,0.0,9.78,13.55
2016-02-06 20:00:00,1137.0,0.0,9.47,13.78
2016-02-06 21:00:00,1241.0,0.0,9.15,14.01
2016-02-06 22:00:00,1387.0,0.0,8.79,14.24
2016-02-06 23:00:00,1265.0,0.0,8.42,14.46
2016-02-07 00:00:00,1139.0,0.0,8.06,14.69
2016-02-07 01:00:00,1073.0,0.0,8.27,14.82
2016-02-07 02:00:00,1006.0,0.0,8.48,14.96
2016-02-07 03:00:00,973.0,0.0,8.69,15.09
2016-02-07 04:00:00,985.0,0.0,8.63,15.25
2016-02-07 05:00:00,988.0,0.0,8.58,15.4
2016-02-07 06:00:00,982.0,0.0,8.53,15.56
2016-02-07 07:00:00,1030.0,0.0,8.69,15.49
2016-02-07 08:00:00,1070.0,1.56,8.86,15.42
2016-02-07 09:00:00,1125.0,57.22,9.03,15.35
2016-02-07 10:00:00,1155.0,81.1,9.25,15.25
2016-02-07 11:00:00,1134.0,54.92,9.46,15.15
2016-02-07 12:00:00,1152.0,80.71,9.68,15.05
2016-02-07 13:00:00,1086.0,64.92,9.84,15.87
2016-02-07 14:00:00,1039.0,30.01,10.0,16.69
2016-02-07 15:00:00,1043.0,26.4,10.16,17.52
2016-02-07 16:00:00,1059.0,55.85,10.73,17.85
2016-02-07 17:00:00,1063.0,0.0,11.3,18.19
2016-02-07 18:00:00,1094.0,0.0,11.86,18.52
2016-02-07 19:00:00,1164.0,0.0,11.98,18.68
2016-02-07 20:00:00,1144.0,0.0,12.1,18.83
2016-02-07 21:00:00,1229.0,0.0,12.22,18.98
2016-02-07 22:00:00,1386.0,0.0,12.15,19.05
2016-02-07 23:00:00,1255.0,0.0,12.08,19.12
2016-02-08 00:00:00,1123.0,0.0,12.01,19.19
2016-02-08 01:00:00,1026.0,0.0,11.58,19.16
2016-02-08 02:00:00,951.0,0.0,11.15,19.14
2016-02-08 03:00:00,941.0,0.0,10.72,19.12
2016-02-08 04:00:00,941.0,0.0,10.63,19.72
2016-02-08 05:00:00,944.0,0.0,10.55,20.33
2016-02-08 06:00:00,953.0,0.0,10.47,20.94
2016-02-08 07:00:00,1016.0,0.0,10.34,20.91
2016-02-08 08:00:00,1082.0,2.4,10.22,20.89
2016-02-08 09:00:00,1130.0,290.31,10.1,20.87
2016-02-08 10:00:00,1140.0,106.9,10.01,20.73
2016-02-08 11:00:00,1118.0,529.59,9.92,20.58
2016-02-08 12:00:00,1068.0,57.96,9.83,20.44
2016-02-08 13:00:00,1024.0,79.9,9.95,20.28
2016-02-08 14:00:00,1001.0,146.86,10.07,20.12
2016-02-08 15:00:00,1000.0,497.15,10.19,19.96
2016-02-08 16:00:00,981.0,71.73,10.13,18.92
2016-02-08 17:00:00,964.0,0.0,10.07,17.88
2016-02-08 18:00:00,1047.0,0.0,10.01,16.84
2016-02-08 19:00:00,1140.0,0.0,9.91,16.01
2016-02-08 20:00:00,1164.0,0.0,9.81,15.18
2016-02-08 21:00:00,1254.0,0.0,9.7,14.34
2016-02-08 22:00:00,1400.0,0.0,9.78,13.83
2016-02-08 23:00:00,1250.0,0.0,9.85,13.31
2016-02-09 00:00:00,1138.0,0.0,9.93,12.79
2016-02-09 01:00:00,1052.0,0.0,10.03,11.87
2016-02-09 02:00:00,971.0,0.0,10.14,10.95
2016-02-09 03:00:00,920.0,0.0,10.25,10.03
2016-02-09 04:00:00,917.0,0.0,10.08,10.43
2016-02-09 05:00:00,898.0,0.0,9.91,10.83
2016-02-09 06:00:00,898.0,0.0,9.75,11.23
2016-02-09 07:00:00,982.0,0.0,9.08,12.16
2016-02-09 08:00:00,1085.0,3.35,8.42,13.09
2016-02-09 09:00:00,1145.0,16.9,7.76,14.03
2016-02-09 10:00:00,1167.0,79.96,7.4,14.8
